문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q3401,R03,1,계산,학습,√8 ÷ √2 × √3 를 계산하면?,2√3,"√8 ÷ √2 = √(8/2) = √4 = 2, 따라서 2 × √3 = 2√3",√3,R03,÷√2만 하고 ×√3 단계를 생략,2,R02,×√3을 무시하고 숫자만 남김,2√6,R03,√8×√3=√24=2√6로 잘못 계산 후 ÷√2 생략,4√3,R02,√8÷√2=√4=4로 잘못 계산,
Q3402,R03,2,계산,학습,6√5 ÷ (2√5) 를 계산하면?,3,6√5 ÷ 2√5 = (6÷2) × (√5÷√5) = 3 × 1 = 3,3√5,R03,√5÷√5=1이 아닌 √5로 잘못 계산,60,R03,나눗셈을 곱셈으로 혼동: 6×2×5=60,12,R02,√5 무시: 6×2=12,3√10,R03,√5÷√5=√(5÷5)=√1이 아닌 √10으로 잘못,
Q3403,R03,3,계산,학습,√(3/4) × √(16/3) 를 계산하면?,2,√(3/4 × 16/3) = √(48/12) = √4 = 2,4,R02,√(48/12)=√4=2 대신 48/12=4로 √ 무시,4√3/3,R03,"√(3/4)=√3/2, √(16/3)=4/√3=4√3/3 곱셈 도중 오류",1/2,R03,분자·분모 뒤집어 계산: √(4/3)×√(3/16)=1/2,√3,R03,부분 약분 후 나머지 처리 오류,
Q3404,R03,2,계산,학습,(√3)⁴ × √3 를 계산하면?,9√3,(√3)⁴ = ((√3)²)² = 3² = 9 이므로 9 × √3 = 9√3,9,R03,×√3 단계 생략,3√3,R02,(√3)⁴=9를 3으로 잘못 계산,81√3,R01,3⁴=81과 혼동하여 (√3)⁴=81로 오계산,27,R01,(√3)⁴×√3=(√3)⁵를 3⁵=243이 아닌 3³=27로 혼동,
Q3405,R03,3,계산,학습,√288 를 a√b 꼴로 나타내면? (단 b 안에 제곱수 없음),12√2,288=144×2=12²×2 이므로 √288 = 12√2,4√18,R03,√(16×18)=4√18에서 완전 정리 안 함,2√72,R03,√(4×72)=2√72에서 완전 정리 안 함,144√2,R02,√144=12를 144로 오계산,6√8,R03,√(36×8)=6√8에서 완전 정리 안 함,
Q3406,R04,1,계산,학습,√32 - √18 + √50 를 계산하면?,6√2,"√32=4√2, √18=3√2, √50=5√2 이므로 4√2-3√2+5√2=6√2",√64=8,R04,"근호 안 직접 계산: 32-18+50=64, √64=8",4√2,R03,√50=5√2 처리 누락,8√2,M03,√32+√50=9√2에서 √18 빼기를 더하기로 혼동: 4+5-3=6... 오계산,√2,R03,√50 처리 오류로 5√2 대신 0,
Q3407,R04,2,계산,학습,√180 - √80 를 계산하면?,2√5,"√180=√(36×5)=6√5, √80=√(16×5)=4√5 이므로 6√5-4√5=2√5",√100=10,R04,"근호 안 직접 뺌: 180-80=100, √100=10",10√5,M03,계수를 빼지 않고 더함: 6+4=10,2,R02,√5 무시하고 숫자만 계산,√(180/80)=3/2,R03,뺄셈을 나눗셈으로 혼동,
Q3408,R04,1,계산,학습,√125 + √45 - 3√5 를 계산하면?,5√5,"√125=5√5, √45=3√5 이므로 5√5+3√5-3√5=5√5",√167,R04,근호 안 직접 합산: 125+45-3=167,3√5,R04,5√5+3√5=8√5에서 3√5를 뺄 때 처음 항도 빼버림,8√5,R04,마지막 -3√5 빠뜨림,2√5,R03,√125=3√5로 잘못 변환하여 3+3-3=3,
Q3409,R04,3,계산,학습,3√8 - 2√32 + √2 를 계산하면?,-√2,"3√8=6√2, 2√32=8√2 이므로 6√2-8√2+√2=-√2",√2,M03,부호 실수: 6-8+1=−1인데 부호 반전,-2√2,R04,마지막 +√2 빠뜨림: 6√2-8√2=-2√2,7√2,R03,3√8=3√2로 잘못 변환: 3+1-8=-4... 오계산,17√2,R03,3√8=3×8√2=24√2 등 근호 안 수를 계수에 그대로 곱함,
Q3410,R04,2,계산,학습,√28 + √63 - √7 를 계산하면?,4√7,"√28=2√7, √63=3√7 이므로 2√7+3√7-√7=4√7",√84=2√21,R04,"근호 안 합산: 28+63-7=84, √84=2√21",6√7,M03,뺄셈 부호 실수: 2+3+1=6,2√7,R04,√63 처리 누락,√(84),R03,정리 없이 √(28+63-7)=√84로만 표현,
Q3411,R04,1,계산,학습,√44 + √11 - √99 를 계산하면?,0,"√44=2√11, √99=3√11 이므로 2√11+√11-3√11=0",2√11,R03,√99=3√11 처리 누락,4√11,R03,√99=√11로 잘못 변환: 2+1+1=4,6√11,M03,모두 더함: 2+1+3=6,-√11,M03,"계수 계산 오류: 2+1=3, 3-3=0이 아닌 -1",
Q3412,R04,3,계산,학습,√150 - √24 + √6 를 계산하면?,4√6,"√150=5√6, √24=2√6 이므로 5√6-2√6+√6=4√6",√132=2√33,R04,근호 안 직접 계산: 150-24+6=132,6√6,M03,√24 부호 실수: 5+2-1=6,2√6,R03,√150=3√6으로 잘못 변환,5√6,R04,마지막 +√6 빠뜨림,
Q3413,R04,2,계산,학습,√50 + 2√18 - 3√8 를 계산하면?,5√2,"√50=5√2, 2√18=6√2, 3√8=6√2 이므로 5√2+6√2-6√2=5√2",17√2,M03,3√8 부호 실수: 5+6+6=17,√62,R04,근호 안 직접 합산: 50+36-24=62,3√2,R03,계수 오류: 5+6-6=5가 아닌 3,-7√2,R03,√50=-5√2로 잘못 처리,
Q3414,R04,3,계산,학습,4√7 - √112 + √175 를 계산하면?,5√7,"√112=4√7, √175=5√7 이므로 4√7-4√7+5√7=5√7",25√7,R02,√175=25√7: √25=25로 오계산,9√7,R04,√112 처리 생략: 4+5=9,-7√7,R02,√112=16√7: √16=16으로 오계산,13√7,M03,4+5+4=13으로 부호 혼동,
Q3415,R04,2,계산,학습,√(2/9) + √(8/9) 를 계산하면?,√2,"√(2/9)=√2/3, √(8/9)=2√2/3 이므로 √2/3+2√2/3=3√2/3=√2",√(10/9)=√10/3,R04,근호 안 직접 더함: 2/9+8/9=10/9,√2/3,R04,한 항만 계산: √(2/9)=√2/3에서 멈춤,3√2/9,R05,분모를 3+9=12... 혼동하여 잘못 처리,3√10/9,R04,"분자끼리 더하고 분모 유지: √2+√8=√10, 분모 3",
Q3416,R05,1,계산,학습,4/(√5-1) 의 분모를 유리화하면?,√5+1,4/(√5-1) × (√5+1)/(√5+1) = 4(√5+1)/(5-1) = 4(√5+1)/4 = √5+1,4√5+4,R05,약분(÷4) 없이 4(√5+1) 그대로 씀,√5-1,R05,켤레식 부호를 반대로: (√5-1)을 곱함,1,R05,분자에 켤레식을 곱하지 않고 분모만 계산: 4/(5-1)=1,4/(√5+1),R05,분모 부호만 바꾸고 분자는 그대로 유지,
Q3417,R05,2,계산,학습,2/(√3+√2) 의 분모를 유리화하면?,2√3-2√2,2/(√3+√2) × (√3-√2)/(√3-√2) = 2(√3-√2)/(3-2) = 2(√3-√2),2√3+2√2,R05,켤레식 부호 오류: (√3+√2)를 분자에 곱함,2/(√3-√2),R05,분모 부호만 바꾸고 분자 전개 없이 그대로,(√3-√2),F05,2(√3-√2)/1에서 분자의 2를 약분해버림,2(√3-√2)/5,P02,분모 (√3)²-(√2)²=1 대신 3+2=5로 오계산,
Q3418,R05,1,계산,학습,3/(√7+2) 의 분모를 유리화하면?,√7-2,3/(√7+2) × (√7-2)/(√7-2) = 3(√7-2)/(7-4) = 3(√7-2)/3 = √7-2,√7+2,R05,켤레식 부호 오류: (√7+2)를 분자에 곱함,3(√7-2),F05,3(√7-2)/3에서 ÷3(약분) 생략,3/(√7-2),R05,분모 부호만 바꿈,3(√7-2)/11,P02,분모 (√7+2)(√7-2)=7-4=3 대신 7+4=11로 오계산,
Q3419,R05,3,계산,학습,(√3+1)/(√3-1) 의 분모를 유리화하면?,2+√3,분모에 켤레식 (√3+1)/(√3+1)을 곱하면: (√3+1)²/(3-1)=(4+2√3)/2=2+√3,(4+2√3)/2,R05,약분 전 결과를 그대로 씀,2-√3,P01,(√3+1)² 전개에서 부호 오류: (4-2√3)/2,√3+1,R05,분모를 처리했다고 생각하고 분자만 남김,2+2√3,F05,"2로 나눌 때 √3 항을 나누지 않음: 4/2=2, 2√3 그대로",
Q3420,R05,2,계산,학습,(√6-√2)/(√6+√2) 의 분모를 유리화하면?,2-√3,켤레식 (√6-√2)를 곱하면: (√6-√2)²/(6-2)=(8-4√3)/4=2-√3,2+√3,R05,켤레식 부호 오류,1,R05,분자=분모라고 착각하여 (√6+√2)/(√6-√2) 곱함,(8-2√12)/4,R03,√12=2√3 처리 생략,4-2√3,F05,4로 나누지 않음: (8-4√3)÷4 생략,
Q3421,R05,2,계산,학습,√5/(√5+2) 의 분모를 유리화하면?,5-2√5,√5/(√5+2) × (√5-2)/(√5-2) = √5(√5-2)/(5-4) = 5-2√5,5+2√5,R05,켤레식 부호 오류: (√5+2)를 곱함,1/(√5-2),V01,분자 √5를 약분 가능하다고 착각,(√5-2),R05,분자의 √5가 사라짐,(5-2√5)/3,P02,분모 (√5)²-2²=5-4=1 대신 5-2=3으로 오계산,
Q3422,R05,3,계산,학습,1/(√5+√3) + 1/(√5-√3) 를 계산하면?,√5,각각 유리화: (√5-√3)/2+(√5+√3)/2=2√5/2=√5,√5/2,F03,두 항 합산 시 분모 2+2=4로 계산,√3,M03,분자 합산 오류: 2√5 대신 2√3,2,M03,분자 합산에서 √5-√3+√5+√3=2√5를 2로 처리,0,R05,두 항이 역수라 합이 0이라고 착각,
Q3423,R05,3,계산,학습,(3+√5)/(3-√5) 의 분모를 유리화하면?,(7+3√5)/2,(3+√5)²/(9-5) = (9+6√5+5)/4 = (14+6√5)/4 = (7+3√5)/2,(14+6√5)/4,F05,약분 전 결과(÷2 생략),(7-3√5)/2,P01,(3+√5)² 전개 부호 오류: (9-6√5+5)/4=(14-6√5)/4,14+6√5,R05,분모 4로 나누지 않음,7/2,P01,중간항 6√5 빠뜨림: (9+5)/4=7/2,
Q3424,R05,2,계산,학습,√6/(√3+√2) 의 분모를 유리화하면?,3√2-2√3,√6/(√3+√2) × (√3-√2)/(√3-√2) = √6(√3-√2)/(3-2) = √18-√12 = 3√2-2√3,3√2+2√3,R05,켤레식 부호 오류,√18-√12,R03,"√18=3√2, √12=2√3으로 처리 생략",(√18-√12)/5,P02,분모 (√3)²-(√2)²=1 대신 3+2=5로 오계산,6-√12,R03,√6×√3=√18을 6으로 오계산,
Q3425,R05,1,계산,학습,15/√3 의 분모를 유리화하면?,5√3,15/√3 × √3/√3 = 15√3/3 = 5√3,5√3/3,F05,15√3/3에서 ÷3(약분) 생략,15√3,R05,약분 없이 분모 √3 제거만 함,√45,R03,15/3=5가 아닌 15/√3=√(15²/3)=√75... 혼동,3√5,R03,√45를 3√5로 처리하는 잘못된 경로,
Q3426,V01,1,약분,학습,"(x²-5x+6)/(x-3) 을 약분하면? (단, x≠3)",x-2,(x-2)(x-3)/(x-3) = x-2,x+2,P07,인수분해 부호 오류: (x+2)(x-3)으로 잘못 분해,(x-2)/(x-3),V01,약분하지 않고 그대로,x-3,V01,약분 후 분자가 아닌 분모를 남김,(x²-5x+6)/(x-3),P07,인수분해 자체를 시도하지 않음,
Q3427,V01,2,약분,학습,"(x²-x-12)/(x+3) 을 약분하면? (단, x≠-3)",x-4,(x-4)(x+3)/(x+3) = x-4,x+4,P07,인수분해 부호 오류: (x+4)(x+3) 등으로 잘못 분해,x-3,V01,(x+3) 대신 (x-3)을 약분 또는 분모 항을 남김,x+3,V01,분자가 아닌 분모 항을 결과로 남김,(x+4)(x-3)/(x+3),P07,잘못된 인수분해 후 약분,
Q3428,V01,2,약분,학습,"(2x²+5x-3)/(x+3) 을 약분하면? (단, x≠-3)",2x-1,(2x-1)(x+3)/(x+3) = 2x-1,2x+1,P07,이차식 인수분해 부호 오류,x-3,P07,계수를 무시하고 (x-1)(x+3) 등으로 잘못 분해,(2x-1)(x+3),V01,약분 없이 인수분해 결과 그대로,2x,V01,상수항 -1 빠뜨림,
Q3429,V01,3,약분,학습,"(x³+8)/(x+2) 를 약분하면? (단, x≠-2)",x²-2x+4,합의 세제곱: (x+2)(x²-2x+4)/(x+2) = x²-2x+4,x²+2x+4,P08,합의 세제곱 중간항 부호 오류,x²+4,P08,중간항 -2x 빠뜨림,x-2,P08,인수 하나만 남김,(x²-2x+4)/(x+2),V01,약분 없이 인수분해만,
Q3430,V01,2,약분,학습,"(6x²-6)/(3x+3) 를 약분하면? (단, x≠-1)",2(x-1),6(x²-1)/[3(x+1)] = 6(x-1)(x+1)/[3(x+1)] = 2(x-1),2(x+1),V01,약분 후 (x-1) 대신 (x+1)을 남김,(x-1),V01,계수 6/3=2를 빠뜨림,2(x²-1)/(x+1),P06,인수분해를 하지 않은 채 상수만 처리,2x-6,M05,6(x-1)÷3 = 2(x-1)인데 6×(-1)/3=-2으로 오계산,
Q3431,V01,1,약분,학습,"(x³+x²)/(x+1) 를 약분하면? (단, x≠-1)",x²,x²(x+1)/(x+1) = x²,x(x+1),P04,공통인수를 x²이 아닌 x로 잘못 파악,x+1,P04,공통인수 x² 약분 오류: 분모 (x+1) 남김,x²+1,P04,인수분해 오류,x²(x+1),V01,약분 없이 인수분해 결과 그대로,
Q3432,V01,2,약분,학습,"(4x²-9)/(2x+3) 를 약분하면? (단, x≠-3/2)",2x-3,(2x+3)(2x-3)/(2x+3) = 2x-3,2x+3,V01,약분 후 분모 항을 결과로 남김,2x+1,P06,합·차의 곱 인수분해 오류,4x-6,V01,2(2x-3): 불필요한 인수 2 추가,(2x-3)/(2x+3),V01,인수분해 후 약분 안 함,
Q3433,V01,3,약분,학습,"(x²+x)/(x²+2x+1) 를 약분하면? (단, x≠-1)",x/(x+1),x(x+1)/(x+1)² = x/(x+1),1/(x+1),V01,분자 x도 (x+1)로 약분해버림,x,V01,분모를 모두 약분해버림,x/(x+1)²,V01,분자 x(x+1)에서 x만 남겨 분모 (x+1)² 유지,(x+1),P05,분자 인수분해 오류,
Q3434,V01,3,약분,학습,"(x²-2x+1)/(x²-1) 를 약분하면? (단, x≠1, x≠-1)",(x-1)/(x+1),(x-1)²/[(x-1)(x+1)] = (x-1)/(x+1),(x+1)/(x-1),V01,분자·분모를 뒤집어 결과,(x-1),V01,분모의 (x+1)을 남기지 않음,1/(x+1),V01,분자 (x-1)²를 모두 약분,(x-1)²/[(x-1)(x+1)],V01,약분 전 인수분해 결과 그대로,
Q3435,V01,2,약분,학습,"(x³-x²-2x)/(x-2) 를 약분하면? (단, x≠2)",x²+x,x(x-2)(x+1)/(x-2) = x(x+1) = x²+x,x(x-2)=x²-2x,V01,약분 후 (x+1) 대신 (x-2)를 남김,x+1,P04,공통인수 x를 빠뜨림,x²-x,P07,인수분해 오류: x(x-1)(x-2)로 잘못 분해,(x-2)(x+1),P04,공통인수 x 누락,
Q3436,V02,2,계산,학습,"(x+3)/(x-2) × (x²-4)/(x²+6x+9) 를 간단히 하면? (단, x≠2, x≠-3)",(x+2)/(x+3),(x+3)/(x-2) × (x+2)(x-2)/(x+3)² = (x+2)/(x+3),(x+2)/(x-2),V02,인수분해·약분 오류로 분모에 (x-2) 남김,(x+2)(x+3),V02,분모 항 약분 오류,(x+2)/(x-3),V02,부호 오류,(x+3)(x+2)(x-2)/[(x-2)(x²+6x+9)],P05,x²+6x+9=(x+3)² 인수분해 안 함,
Q3437,V02,1,계산,학습,"(x²-x-2)/(x+3) ÷ (x-2)/(x+3) 를 간단히 하면? (단, x≠-3, x≠2)",x+1,(x-2)(x+1)/(x+3) × (x+3)/(x-2) = x+1,(x+1)/(x-2),V02,역수 취하지 않고 직접 나눔,x-1,P03,인수분해 오류: x²-x-2=(x-1)(x-2)로 잘못,(x+1)(x+3),V02,분모 약분 누락,(x+1)(x+3)/(x-2),V02,불완전 약분,
Q3438,V02,1,계산,학습,"(2x+2)/(x-1) × (x-1)/x 를 간단히 하면? (단, x≠0, x≠1)",2(x+1)/x,2(x+1)/(x-1) × (x-1)/x = 2(x+1)/x,(x+1)/(x-1),P04,분자 2를 빠뜨림,2(x+1),V02,분모 x를 빠뜨림,2(x-1)/x,V02,약분 시 잘못된 인수를 남김,2x/(x-1),V02,(2x+2)를 2x로 잘못 처리,
Q3439,V02,3,계산,학습,"(x²-4x+3)/(x+2) ÷ (x-3)/(x²-4) 를 간단히 하면? (단, x≠-2, x≠2, x≠3)",(x-1)(x-2),(x-1)(x-3)/(x+2) × (x+2)(x-2)/(x-3) = (x-1)(x-2),(x-1)/(x-2),V02,약분 오류: 분모에 (x-2) 남김,(x-1)(x-2)/(x+2),V02,분모 (x+2) 약분 누락,(x+1)(x-2),P07,인수분해 오류: x²-4x+3=(x+1)(x-3)으로 잘못,(x-1)²(x-2),V02,역수를 취하지 않고 그대로 곱함,
Q3440,V02,2,계산,학습,"3x/(x²-1) × (x+1)/6 를 간단히 하면? (단, x≠±1)",x/(2(x-1)),3x/[(x-1)(x+1)] × (x+1)/6 = 3x/[6(x-1)] = x/[2(x-1)],x/(x-1),V02,계수 3/6=1/2를 빠뜨림,x/2,V02,분모 (x-1)를 빠뜨림,3/(2(x-1)),V02,분자 x를 빠뜨림,x(x+1)/[2(x²-1)],V02,인수분해 후 약분 안 함,
Q3441,V02,3,계산,학습,"(x²+3x+2)/(x²-9) ÷ (x+1)/(x+3) 를 간단히 하면? (단, x≠-3, x≠3, x≠-1)",(x+2)/(x-3),(x+1)(x+2)/[(x+3)(x-3)] × (x+3)/(x+1) = (x+2)/(x-3),(x+2)/(x+3),V02,약분 오류: (x-3) 대신 (x+3)이 분모,(x+1)(x+2)/(x+3),V02,역수 취하지 않고 직접 나눔,(x-2)/(x-3),P03,인수분해 부호 오류,(x+2)(x+3)/[(x²-9)],P06,x²-9=(x+3)(x-3) 인수분해 안 함,
Q3442,V02,2,계산,학습,"(x-1)/(x+2) ÷ (x²-1)/(x²+4x+4) 를 간단히 하면? (단, x≠-2, x≠1, x≠-1)",(x+2)/(x+1),(x-1)/(x+2) × (x+2)²/[(x-1)(x+1)] = (x+2)/(x+1),(x+1)/(x+2),V02,분자·분모를 뒤집음,(x-1)/(x+1),V02,"약분 오류: (x+2) 유지, (x-1) 유지",1/(x+1),V02,분자 (x+2) 누락,(x+2),V02,분모 (x+1) 누락,
Q3443,V02,1,계산,학습,"(2x-4)/(x+1) × (x²+x)/(x-2) 를 간단히 하면? (단, x≠-1, x≠0, x≠2)",2x,2(x-2)/(x+1) × x(x+1)/(x-2) = 2x,2x(x+1),V02,분모 약분 오류: (x+1) 남음,2(x-2),V02,x 약분 오류,x(x-2),P04,계수 2 빠뜨림,2x/(x-2),V02,분모 (x-2) 약분 누락,
Q3444,V02,3,계산,학습,"(x²-1)/(x²+x) ÷ (x-1)/(x+2) 를 간단히 하면? (단, x≠0, x≠1, x≠-1, x≠-2)",(x+2)/x,(x+1)(x-1)/[x(x+1)] × (x+2)/(x-1) = (x+2)/x,(x+1)/x,V02,약분 오류: (x+2) 대신 (x+1) 남음,x/(x+2),V02,뒤집어서 결과,(x-1)(x+2)/[x(x+1)],V02,역수 취하지 않음,(x+2)(x+1)/[x(x-1)],V01,인수분해 후 약분 실수,
Q3445,V02,2,계산,학습,"(x+1)/(x-1) × (x²-x)/(x²+2x+1) 를 간단히 하면? (단, x≠0, x≠1, x≠-1)",x/(x+1),(x+1)/(x-1) × x(x-1)/(x+1)² = x/(x+1),x/(x-1),V02,약분 오류: (x-1)이 분모에 남음,(x+1)/x,V02,분자·분모 뒤집음,x,V02,분모 (x+1) 약분 오류,(x+1)/(x-1),V02,두 번째 식의 인수분해 안 함,
Q3446,V03,1,계산,학습,"1/(x+1) + 1/(x+2) 를 계산하면? (단, x≠-1, x≠-2)",(2x+3)/[(x+1)(x+2)],통분: (x+2+x+1)/[(x+1)(x+2)] = (2x+3)/[(x+1)(x+2)],2/(2x+3),V03,분자·분모를 뒤집음,2/[(x+1)(x+2)],F03,분자를 1+1=2로만 계산,1/[(x+1)(x+2)],F03,통분 시 분자를 1로 처리,(2x+3)/(x²+2),F03,분모를 (x+1)+(x+2)=2x+3... 또는 x²+2로 오계산,
Q3447,V03,2,계산,학습,"2/(x-2) - 3/(x+3) 를 계산하면? (단, x≠2, x≠-3)",(12-x)/[(x-2)(x+3)],[2(x+3)-3(x-2)]/[(x-2)(x+3)] = (2x+6-3x+6)/[(x-2)(x+3)] = (12-x)/[(x-2)(x+3)],-x/[(x-2)(x+3)],M05,분배 오류: -3(x-2)=-3x-6으로 잘못,5x/[(x-2)(x+3)],M05,뺄셈을 덧셈으로: 2(x+3)+3(x-2)=5x,-1/[(x-2)(x+3)],F03,분자를 2-3=-1로만 계산,(12-x)/(x²+x-6),V03,정답과 동치이나 분모를 전개하지 않음,
Q3448,V03,2,계산,학습,"4/(x-1) - 3/(x+2) 를 계산하면? (단, x≠1, x≠-2)",(x+11)/[(x-1)(x+2)],[4(x+2)-3(x-1)]/[(x-1)(x+2)] = (4x+8-3x+3)/[(x-1)(x+2)] = (x+11)/[(x-1)(x+2)],(x+5)/[(x-1)(x+2)],M05,분배 오류: -3(x-1)=-3x-3으로 잘못,(7x+5)/[(x-1)(x+2)],M05,뺄셈을 덧셈으로: 4(x+2)+3(x-1)=7x+5,1/[(x-1)(x+2)],F03,분자를 4-3=1로만 계산,(x+11)/[(x-1)(x-2)],V03,분모 부호 오류: (x+2) 대신 (x-2),
Q3449,V03,3,계산,학습,"1/(x²+2x) + 1/(x+2) 를 계산하면? (단, x≠0, x≠-2)",(x+1)/[x(x+2)],1/[x(x+2)] + x/[x(x+2)] = (x+1)/[x(x+2)],2/(x²+2x),F03,"분자를 1+1=2로, 분모를 x²+2x로 처리",(x+2)/[x(x+2)]=1/x,V03,분자를 x+2로 잘못 계산,(x+1)/(x+2),V03,분모 x를 빠뜨림,(x+1)/x,V01,분모 (x+2)를 약분해버림,
Q3450,V03,3,계산,학습,"(2x-1)/(x²-1) + 1/(x-1) 를 계산하면? (단, x≠1, x≠-1)",3x/(x²-1),(2x-1)/[(x-1)(x+1)] + (x+1)/[(x-1)(x+1)] = (2x-1+x+1)/(x²-1) = 3x/(x²-1),(3x-2)/(x²-1),M03,분자 합산 오류: 2x-1+x+1=3x를 3x-2로 잘못,(3x+2)/(x²-1),V03,통분 후 부호 오류,(2x-1)/(x-1),F03,(x+1) 처리 누락,3/(x+1),V01,x를 약분해버림,
Q3451,V03,2,계산,학습,"(x+1)/(x²-x) - 1/x 를 계산하면? (단, x≠0, x≠1)",2/[x(x-1)],(x+1)/[x(x-1)] - (x-1)/[x(x-1)] = [(x+1)-(x-1)]/[x(x-1)] = 2/[x(x-1)],1/(x-1),F03,통분 시 -1/x를 -(x-1)/[x(x-1)] 대신 -1/[x(x-1)]로 처리,2/(x-1),M05,분자 부호 오류: (x+1)-(x-1)=2x로 잘못,2/(x+1),V03,분모 오류: x(x+1) 혼동,0,V01,두 항이 서로 약분된다고 착각,
Q3452,V03,2,계산,학습,"1/(x²-3x+2) + 1/(x-1) 를 계산하면? (단, x≠1, x≠2)",1/(x-2),1/[(x-1)(x-2)] + (x-2)/[(x-1)(x-2)] = (x-1)/[(x-1)(x-2)] = 1/(x-2),2/(x²-3x+2),F03,"분자를 1+1=2, 분모 그대로",(x-1)/[(x-1)(x-2)],V01,마지막 약분 생략,1/(x-1),V01,x-2 약분 오류,(x+1)/[(x-1)(x-2)],V03,통분 오류: 1/(x-1) → (x+2)/[(x-1)(x-2)]로 잘못,
Q3453,V03,1,계산,학습,"2/x + 3/(x-1) 를 계산하면? (단, x≠0, x≠1)",(5x-2)/[x(x-1)],[2(x-1)+3x]/[x(x-1)] = (2x-2+3x)/[x(x-1)] = (5x-2)/[x(x-1)],5/[x(x-1)],F03,분자를 2+3=5로만 계산,(5x+2)/[x(x-1)],M05,분배 오류: 2(x-1)=2x+2로 잘못,(5x-2)/(x-1),V03,분모 x 누락,5/(2x-1),F03,분자·분모 모두 더함: (2+3)/(x+x-1),
Q3454,V03,3,계산,학습,"1/(x+1) - 1/(x²+3x+2) 를 계산하면? (단, x≠-1, x≠-2)",1/(x+2),1/(x+1) - 1/[(x+1)(x+2)] = (x+2-1)/[(x+1)(x+2)] = (x+1)/[(x+1)(x+2)] = 1/(x+2),(x+1)/[(x+1)(x+2)],V01,마지막 (x+1)/(x+1)=1 약분 생략,1/(x+1),F03,두 번째 항 처리 누락,0,V03,두 항이 같다고 착각,(x+3)/[(x+1)(x+2)],M03,분자 부호 오류: -(1) 대신 +(1),
Q3455,V03,2,계산,학습,"1/(x+3) + 1/(x-3) - 2/(x²-9) 를 계산하면? (단, x≠±3)",2(x-1)/(x²-9),[(x-3)+(x+3)-2]/[(x+3)(x-3)] = (2x-2)/(x²-9) = 2(x-1)/(x²-9),2x/(x²-9),M03,상수 -2를 빠뜨림: x-3+x+3=2x,(2x+2)/(x²-9),M03,부호 오류: -2 대신 +2,2/[(x+3)(x-3)],V03,x 항 빠뜨림,2/(x+3),V03,(x-3) 항 무시,
Q3456,F03,1,계산,학습,3/11 과 5/22 를 통분할 때 최소공통분모를 구하시오.,22,"22=11×2이므로 11의 배수가 22입니다. 최소공배수는 22이고, 3/11=6/22로 변환됩니다.",11,F03,분모 중 하나인 11을 공통분모로 택했으나 5/22의 분모가 22이므로 11로 통분할 수 없습니다.,242,N03,11×22=242로 두 분모를 단순 곱하여 최소가 아닌 공배수를 구했습니다.,33,N03,11×3=33으로 임의 배수를 선택했으나 22의 배수가 아닙니다.,44,N03,22×2=44로 불필요하게 두 배를 취해 최소공통분모가 아닌 값을 선택했습니다.,
Q3457,F03,2,계산,학습,"1/10, 2/15, 1/6 을 통분할 때 최소공통분모를 구하시오.",30,"10=2×5, 15=3×5, 6=2×3. LCM=2×3×5=30. 1/10=3/30, 2/15=4/30, 1/6=5/30.",900,N03,10×15×6=900으로 세 분모를 모두 곱한 값을 최소공배수로 착각했습니다.,90,N03,10과 15의 LCM 30에 6을 다시 곱해 90으로 잘못 계산했습니다.,60,N03,"LCM(10,15)=30인데 6과의 LCM 계산을 빠뜨리고 60으로 잘못 구했습니다.",15,N03,분모 중 가장 큰 수 15를 공통분모로 선택했지만 10의 배수가 아닙니다.,
Q3458,F03,2,개념,학습,5/8 과 7/12 를 최소공통분모로 통분했을 때 두 분수의 분자의 합은?,29,"LCM(8,12)=24. 5/8=15/24, 7/12=14/24. 분자의 합=15+14=29.",12,F04,통분하지 않고 원래 분자 5+7=12로만 더했습니다.,24,F03,공통분모 24를 분자 합으로 혼동했습니다.,14,F03,7/12=14/24의 분자 14만 확인하고 합을 구하지 않았습니다.,30,N03,LCM을 48로 잘못 계산해 5/8=30/48로만 변환하고 30을 답으로 적었습니다.,
Q3459,F03,1,계산,학습,4/9 와 7/12 를 통분할 때 최소공통분모를 구하시오.,36,"9=3², 12=2²×3. LCM=2²×3²=36. 4/9=16/36, 7/12=21/36.",108,N03,9×12=108로 두 분모를 단순 곱하여 최소가 아닌 공배수를 구했습니다.,18,N03,9의 두 배인 18을 공통분모로 잡았으나 12의 배수가 아닙니다.,45,N03,9×5=45를 어림으로 선택했으나 12의 배수가 아닙니다.,72,N03,LCM 36 대신 36×2=72를 선택해 최소가 아닌 공배수를 구했습니다.,
Q3460,F03,2,계산,학습,3/10 과 5/14 를 통분할 때 최소공통분모를 구하시오.,70,"10=2×5, 14=2×7. LCM=2×5×7=70. 3/10=21/70, 5/14=25/70.",140,N03,10×14=140으로 두 분모를 곱하여 최소가 아닌 공배수를 구했습니다.,28,N03,14×2=28을 공통분모로 잡았으나 10의 배수가 아닙니다.,35,N03,5×7=35를 공통분모로 선택했으나 10의 배수도 14의 배수도 아닙니다.,20,N03,10×2=20을 공통분모로 잡았으나 14의 배수가 아닙니다.,
