문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q418,E01,1,계산,학습,x ÷ 4 = 3 일 때 x 의 값은?,12,양변에 4 를 곱하면 x = 12,7,E01,4 를 더했어요. 나눠진 4 는 곱하기로 풀어야,-1,E01,4 를 뺐어요. 나누기는 곱하기로,3/4,E01,양변을 4 로 나눴어요. 더 작아집니다,0,E01,무의미한 처리. 양변에 4 곱하기,
Q419,E01,2,계산,학습,-x = 8 일 때 x 의 값은?,-8,양변에 -1 을 곱하면 x = -8,8,E01,부호 처리 누락. -x = 8 이면 x = -8,1/8,E01,역수로 잘못 처리. 부호 처리만 필요,0,E01,빼기로 잘못 처리,-1/8,E01,역수와 부호 둘 다 잘못,
Q420,E01,2,개념,학습,다음 중 등식 a = b 의 양변에 적용하면 등식이 항상 성립하지 않는 것은?,양변을 0 으로 나누기,0 으로 나누기는 정의되지 않아요,양변에 같은 수 더하기,E01,등식의 기본 성질. 항상 성립,양변에 -1 곱하기,E01,0 이 아닌 수 곱하기는 항상 성립,양변을 2 로 나누기,E01,0 이 아닌 수로 나누기는 항상 성립,양변에서 같은 수 빼기,E01,등식의 기본 성질. 항상 성립,
Q421,E01,2,계산,학습,2x + 3 = 11 일 때 x 의 값은?,4,양변에서 3 을 빼 2x = 8. 양변을 2 로 나누면 x = 4,8,E01,양변 ÷2 빼먹음. 2x = 8 까지만 처리,7,E01,11 - 3 만 처리하고 ÷2 누락. 11-3=8 인데 7 로 잘못,14,E01,양변에 3 을 더했어요. 빼야 합니다,2,E01,11÷2 후 ÷3 등 잘못된 순서,
Q422,E01,2,계산,학습,3x - 5 = 7 일 때 x 의 값은?,4,양변에 5 를 더해 3x = 12. 양변을 3 으로 나누면 x = 4,12,E01,양변 ÷3 빼먹음. 3x = 12 까지만,2/3,E01,양변에서 5 를 빼서 3x = 2 잘못. ÷3 하면 2/3,6,E01,÷3 만 하고 5 처리 누락,4/3,E01,양변에 5 더해 3x=12 인데 ÷3 잘못해서 4/3,
Q423,E01,2,계산,학습,(x - 2) ÷ 3 = 4 일 때 x 의 값은?,14,양변에 3 을 곱해 x - 2 = 12. 양변에 2 더해 x = 14,10,E01,양변에 3 곱한 뒤 부호 잘못. x = 12 - 2 로 잘못 처리,4,E01,3 곱하기 빼먹음. 그냥 4 라고 답함,6,E01,÷3 후 +2 (역방향). 곱하기 와 더하기 순서·방향 잘못,12,E01,+2 처리 누락. x - 2 = 12 까지만,
Q424,E01,3,계산,학습,2x + 5 = 4x - 3 일 때 x 의 값은?,4,양변에서 2x 를 빼고 양변에 3 을 더해 2x = 8. x = 4,-4,E01,-2x = -8 인데 부호 처리 잘못해서 -4 로,8,E01,2x = 8 까지만 처리. ÷2 누락,1,E01,5 + (-3) = 2 처리에서 실수,2,E01,단계별 부호 실수,
Q425,E01,3,계산,학습,5(x - 1) = 3x + 7 일 때 x 의 값은?,6,분배해서 5x - 5 = 3x + 7. 양변에서 3x 빼고 +5 해서 2x = 12. x = 6,12,E01,÷2 빼먹음. 2x = 12 까지만,3,E01,분배 빼먹고 5x - 1 = 3x + 7 로 잘못,1,E01,부호 처리 잘못,4,E01,분배는 했지만 이항 단계 실수,
Q426,I05,1,계산,학습,(-1/3) + (1/6) 의 값은?,-1/6,공통분모 6 으로 통분: -2/6 + 1/6 = -1/6,1/6,I02,부호 누락. 절댓값 큰 쪽 부호를 따라가요,-1/2,F03,통분 잘못. -1/3 와 1/6 의 공통분모는 6,-2/9,F03,분자분모 따로 더했어요. 통분 후 분자만 더하기,-3/9,F03,분모도 같이 더하는 잘못. 분모는 그대로 둠,
Q427,I05,1,계산,학습,(1/2) - (3/4) 의 값은?,-1/4,공통분모 4 로 통분: 2/4 - 3/4 = -1/4,1/4,I02,부호 빼먹음. 작은 수에서 큰 수 빼면 음수,-2/2,F03,분자분모 따로 빼는 잘못,-1/2,F03,통분 잘못 처리,2/4,F04,그냥 1/2 반환. 빼기 안 함,
Q428,I05,1,계산,학습,(-2/3) × (3/4) 의 값은?,-1/2,분자분모 곱하면 -6/12 약분해서 -1/2,1/2,I03,부호 빼먹음. 음 × 양 = 음,-6/12,F02,약분 안 함. 기약분수로 줄여야,-2/4,F02,약분 덜 됨. -1/2 까지 가야,-5/7,F03,분자분모 따로 더한 잘못,
Q429,I05,2,계산,학습,(-1/4) ÷ (1/2) 의 값은?,-1/2,1/2 의 역수 2 를 곱하면 -1/4 × 2 = -1/2,-1/8,F05,역수 처리 안 하고 그대로 곱함,1/2,I03,부호 빼먹음. 음 ÷ 양 = 음,-2,F05,-1/4 의 역수를 잘못 곱함,-1/4,F05,나누기 처리 안 하고 그대로 둠,
Q430,I05,2,계산,학습,(-3/5) - (-1/2) 의 값은?,-1/10,-(-1/2) = +1/2. 통분: -6/10 + 5/10 = -1/10,-11/10,I02,-(-1/2) 를 -1/2 로 잘못 처리,1/10,I02,부호 처리 잘못,-2/3,F03,분자분모 따로 빼는 잘못,-1/2,F03,통분 잘못,
Q431,I05,2,계산,학습,(-1/3) × (-2/5) 의 값은?,2/15,음수 × 음수 = 양수. 분자분모 곱하면 2/15,-2/15,I03,부호 처리 잘못. 음 × 음 = 양,3/8,F03,분자분모 따로 더함. 곱셈은 곱하기,2/8,F05,분자만 곱하고 분모는 더함,-3/15,I03,부호도 잘못이고 분자도 잘못,
Q432,I05,2,계산,학습,(-2/5) + (1/3) 의 값은?,-1/15,공통분모 15 로 통분: -6/15 + 5/15 = -1/15,1/15,I02,부호 빼먹음. 절댓값 큰 쪽 부호,-3/8,F03,분자분모 따로 더하는 잘못,-1/8,F03,분모도 더해버린 잘못,-1/2,F03,통분 잘못,
Q433,I05,2,계산,학습,-1 + (-1/2) 의 값은?,-3/2,-1 = -2/2 로 보고 -2/2 + (-1/2) = -3/2,-1/2,I05,-1 처리 빼먹음. -1 + (-1/2) 는 -1.5 즉 -3/2,1/2,I02,부호 처리 잘못,-1/3,F03,분모 잘못 처리,3/2,I02,부호 완전히 반대,
Q434,I05,3,계산,학습,(-1/2) × (1/3) - (1/4) 의 값은?,-5/12,곱 먼저 -1/6. 통분 후 -2/12 - 3/12 = -5/12,-1/12,I05,-1/6 - 1/4 인데 -1/12 로 잘못. 통분 누락,-1/2,I05,곱 처리에서 1/2 로 잘못. (-1/2)×(1/3) = -1/6,1/12,I02,부호 빼먹음,-7/12,F03,통분 후 분자 처리 잘못,
Q435,I05,3,계산,학습,((1/2) - (1/3)) ÷ (-1/6) 의 값은?,-1,괄호 안 1/6. -1/6 의 역수 -6 곱하면 1/6 × (-6) = -1,1,I02,부호 빼먹음. 양 ÷ 음 = 음,-1/36,F05,역수 처리 안 하고 그대로 곱함,0,I05,괄호 안을 0 으로 잘못 계산,-6,F05,역수만 적고 1/6 처리 누락,
Q436,P02,1,전개,학습,(x + 1)(x - 1) 을 전개하시오,x² - 1,합·차 곱: a² - b² → x² - 1,x² + 1,P02,상수항 부호 잘못. (+1)(-1) = -1,x² - 2x + 1,P02,곱셈공식 잘못 적용. 합·차 곱은 가운데 항 없음,x² - x,P02,끝항 빼먹음,1 - x²,P02,순서 잘못. 첫 항이 x 이므로 x² 가 앞,algebra-tile:(a+b)(a-b)
Q437,P02,1,전개,학습,(x + 8)(x - 8) 을 전개하시오,x² - 64,x² - 8² = x² - 64,x² + 64,P02,상수항 부호 잘못. (+8)(-8) = -64,x² - 16,P02,8² 계산 실수. 8² = 64,x² - 16x + 64,P02,(x-8)² 와 헷갈림. 합·차 곱은 가운데 항 없음,64 - x²,P02,순서 잘못,algebra-tile:(a+b)(a-b)
Q438,P02,2,전개,학습,(2x + 5)(2x - 5) 를 전개하시오,4x² - 25,(2x)² - 5² = 4x² - 25,2x² - 25,P02,(2x)² 처리 잘못. (2x)² = 4x²,4x² + 25,P02,상수항 부호 잘못,4x² - 20x - 25,P02,곱셈공식 잘못 적용,4x² - 10,P02,5² = 10 으로 잘못. 5² = 25,algebra-tile:(a+b)(a-b)
Q439,P02,2,전개,학습,(4x - 3)(4x + 3) 을 전개하시오,16x² - 9,순서 바뀌어도 합·차 곱: (4x)² - 3² = 16x² - 9,4x² - 9,P02,(4x)² 처리 잘못. = 16x²,16x² + 9,P02,상수항 부호 잘못,16x² - 24x + 9,P02,(4x-3)² 와 헷갈림,16x² - 6,P02,3² = 6 으로 잘못. 3² = 9,algebra-tile:(a+b)(a-b)
Q440,P02,2,개념,학습,(a + b)(a - b) 의 전개 결과는?,a² - b²,합·차의 곱 공식: 가운데 항이 사라지고 제곱의 차만 남음,a² + b²,P02,부호 잘못. 끝항은 -b²,a² - 2ab + b²,P02,(a-b)² 와 헷갈림,a² + 2ab + b²,P02,(a+b)² 와 헷갈림,a² - ab - b²,P02,중간항을 잘못 추가,algebra-tile:(a+b)(a-b)
Q441,P02,2,전개,학습,(xy + 2)(xy - 2) 를 전개하시오,x²y² - 4,(xy)² - 2² = x²y² - 4,xy² - 4,P02,(xy)² 처리 잘못. = x²y²,x²y² + 4,P02,상수항 부호 잘못,x²y² - 4xy + 4,P02,(xy-2)² 와 헷갈림,xy - 4,P02,첫 항 처리 잘못,algebra-tile:(a+b)(a-b)
Q442,P02,2,전개,학습,(1 + x)(1 - x) 를 전개하시오,1 - x²,첫 항 1 끝 항 x: 1² - x² = 1 - x²,x² - 1,P02,순서 거꾸로. (x+1)(x-1) 과 부호 반대,1 + x²,P02,상수항 부호 잘못,1 - 2x + x²,P02,(1-x)² 와 헷갈림,1 - x,P02,끝항 처리 잘못,algebra-tile:(a+b)(a-b)
Q443,P02,3,전개,학습,(x + 1/2)(x - 1/2) 를 전개하시오,x² - 1/4,x² - (1/2)² = x² - 1/4,x² - 1/2,P02,(1/2)² 처리 잘못. = 1/4,x² + 1/4,P02,상수항 부호 잘못,x² - x + 1/4,P02,(x-1/2)² 와 헷갈림,x² - 1,P02,1/2 × 1/2 = 1 로 잘못,algebra-tile:(a+b)(a-b)
Q444,P02,3,전개,학습,(a + 2b)(a - 2b) 를 전개하시오,a² - 4b²,a² - (2b)² = a² - 4b²,a² - 2b²,P02,(2b)² 처리 잘못. = 4b²,a² + 4b²,P02,상수항 부호 잘못,a² - 4ab + 4b²,P02,(a-2b)² 와 헷갈림,a² - 4ab,P02,끝항 처리 잘못,algebra-tile:(a+b)(a-b)
Q445,P02,3,응용,학습,(x + 5)(x - 5) - (x² - 30) 을 간단히 하면?,5,x² - 25 - x² + 30 = 5,-55,P02,괄호 풀 때 부호 처리 잘못. -25 - 30 으로 처리,-5,P02,-25 + 30 = 5 인데 부호 잘못,5 + 2x²,P02,x² 끼리 처리 빼먹음. -x² + x² = 0,x² - 25,P02,뒤 괄호 처리 누락,algebra-tile:(a+b)(a-b)
Q446,P03,1,전개,학습,(x + 1)(x + 3) 을 전개하시오,x² + 4x + 3,x² + (1+3)x + 1·3 = x² + 4x + 3,x² + 3x + 3,P03,중간항 계수 잘못. 1+3 = 4,x² + 4x + 4,P03,끝항 잘못. 1×3 = 3,x² + 3,P03,중간항 빠짐,2x² + 4x + 3,M06,첫항 잘못. x×x = x²,algebra-tile:(x+a)(x+b)
Q447,P03,1,전개,학습,(x + 6)(x - 2) 를 전개하시오,x² + 4x - 12,x² + (6-2)x + 6·(-2) = x² + 4x - 12,x² + 4x + 12,P03,끝항 부호 잘못. (+6)(-2) = -12,x² + 8x - 12,P03,중간항 계수 잘못. 6-2 = 4 인데 6+2 로,x² - 4x - 12,I02,중간항 부호 잘못,x² - 12,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q448,P03,2,전개,학습,(x - 1)(x - 4) 를 전개하시오,x² - 5x + 4,x² + (-1-4)x + (-1)(-4) = x² - 5x + 4,x² + 5x + 4,P03,중간항 부호 잘못,x² - 5x - 4,P03,끝항 부호 잘못. 음 × 음 = 양,x² - 3x + 4,P03,중간항 계수 잘못. -1-4 = -5,x² + 4,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q449,P03,2,전개,학습,(x + 9)(x - 1) 을 전개하시오,x² + 8x - 9,x² + (9-1)x + 9·(-1) = x² + 8x - 9,x² + 8x + 9,P03,끝항 부호 잘못,x² + 10x - 9,P03,중간항 잘못. 9-1 = 8 인데 9+1 로,x² - 8x - 9,I02,중간항 부호 잘못,x² - 9,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q450,P03,2,전개,학습,(a + 2)(a + 7) 을 전개하시오,a² + 9a + 14,a² + (2+7)a + 2·7 = a² + 9a + 14,a² + 9a + 9,P03,끝항 잘못. 2×7 = 14,a² + 14a + 9,P03,중간항과 끝항 거꾸로,a² + 14,P03,중간항 빠짐,2a² + 9a + 14,M06,첫항 잘못. a×a = a²,algebra-tile:(x+a)(x+b)
Q451,P03,2,전개,학습,(x - 5)(x + 3) 을 전개하시오,x² - 2x - 15,x² + (-5+3)x + (-5)(3) = x² - 2x - 15,x² + 2x - 15,P03,중간항 부호 잘못. -5+3 = -2,x² - 2x + 15,P03,끝항 부호 잘못. (-5)(+3) = -15,x² - 8x - 15,P03,중간항 잘못. -5-3 으로 잘못 처리,x² - 15,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q452,P03,2,전개,학습,(y - 4)(y + 5) 를 전개하시오,y² + y - 20,y² + (-4+5)y + (-4)(5) = y² + y - 20,y² - y - 20,I02,중간항 부호 잘못. -4+5 = +1,y² + 9y - 20,P03,중간항 잘못. -4-5 처럼 처리,y² + y + 20,P03,끝항 부호 잘못,y² - 20,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q453,P03,3,전개,학습,(x + 10)(x - 3) 을 전개하시오,x² + 7x - 30,x² + (10-3)x + (10)(-3) = x² + 7x - 30,x² + 13x - 30,P03,중간항 잘못. 10-3 = 7 인데 10+3 으로,x² + 7x + 30,P03,끝항 부호 잘못,x² - 7x - 30,I02,중간항 부호 잘못,x² - 30,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q454,P03,3,전개,학습,(x - 1/2)(x + 4) 를 전개하시오,x² + 7x/2 - 2,x² + (-1/2+4)x + (-1/2)(4) = x² + 7x/2 - 2,x² - 7x/2 - 2,I02,중간항 부호 잘못. -1/2 + 4 = 7/2,x² + 7x/2 + 2,P03,끝항 부호 잘못,x² + 9x/2 - 2,P03,중간항 잘못. -1/2 + 4 인데 1/2 + 4 로,x² - 2,P03,중간항 빠짐,algebra-tile:(x+a)(x+b)
Q455,P03,3,응용,학습,x² - 5x + 6 = (x + a)(x + b) 일 때 a + b 의 값은?,-5,곱셈공식 비교: a + b = 중간항 계수 = -5,5,P03,부호 빼먹음. 중간항이 -5x 이므로 a+b = -5,6,P03,끝항 ab = 6 와 혼동,-1,P03,구체값 -2 -3 합산을 +1 로 잘못,1,P03,부호와 합산 둘 다 잘못,algebra-tile:(x+a)(x+b)
Q456,P05,1,인수분해,학습,x² + 4x + 4 를 인수분해하시오,(x + 2)²,2·2 = 4 그리고 2² = 4 이므로 (x+2)²,(x + 4)²,P05,끝항 4 의 제곱근은 2. 4 가 아님,(x - 2)²,P05,부호 잘못. 가운데가 +4x 이므로 +2,(x + 2)(x - 2),P06,(x²-4) 와 헷갈림. 우리 식은 +4x +4,(x + 1)(x + 4),P07,곱 4 합 5 인데 우리는 합 4,algebra-tile:(a+b)²
Q457,P05,1,인수분해,학습,x² - 8x + 16 을 인수분해하시오,(x - 4)²,2·4 = 8 그리고 4² = 16. 가운데 -8x 이므로 (x-4)²,(x + 4)²,P05,부호 잘못. 가운데가 -8x 이므로 -4,(x - 8)²,P05,끝항 16 의 제곱근은 4,(x - 4)(x + 4),P06,(x²-16) 과 헷갈림. -8x 가 있음,(x - 2)(x - 8),P07,곱 16 합 10 인데 우리는 합 -8,algebra-tile:(a+b)²
Q458,P05,2,인수분해,학습,x² + 14x + 49 를 인수분해하시오,(x + 7)²,2·7 = 14 그리고 7² = 49 이므로 (x+7)²,(x + 14)²,P05,끝항 49 의 제곱근은 7,(x - 7)²,P05,부호 잘못. 가운데 +14x 이므로 +7,(x + 7)(x - 7),P06,(x²-49) 와 헷갈림,(x + 1)(x + 49),P07,곱 49 합 50 인데 우리는 합 14,algebra-tile:(a+b)²
Q459,P05,2,인수분해,학습,x² - 12x + 36 을 인수분해하시오,(x - 6)²,2·6 = 12 그리고 6² = 36. 가운데 -12x 이므로 (x-6)²,(x + 6)²,P05,부호 잘못,(x - 12)²,P05,끝항 36 의 제곱근은 6,(x - 6)(x + 6),P06,(x²-36) 과 헷갈림,(x - 2)(x - 18),P07,곱 36 합 20 인데 우리는 합 -12,algebra-tile:(a+b)²
Q460,P05,2,인수분해,학습,25x² - 10x + 1 을 인수분해하시오,(5x - 1)²,(5x)² - 2·5x·1 + 1² 이므로 (5x-1)²,(5x + 1)²,P05,부호 잘못,(25x - 1)²,P05,첫항 (25x)² ≠ 25x². (5x)² 가 25x²,(5x - 1)(5x + 1),P06,(25x²-1) 과 헷갈림. -10x 가 있음,(5x)² - 1,P05,인수분해 형태가 아님,algebra-tile:(a+b)²
Q461,P05,2,인수분해,학습,16x² + 24x + 9 를 인수분해하시오,(4x + 3)²,(4x)² + 2·4x·3 + 3² 이므로 (4x+3)²,(4x - 3)²,P05,부호 잘못,(16x + 3)²,P05,첫항 (16x)² ≠ 16x²,(4x + 3)(4x - 3),P06,(16x²-9) 와 헷갈림,(8x + 3)(2x + 3),P05,첫항 16x² 를 8x × 2x 로 잘못 분해,algebra-tile:(a+b)²
Q462,P05,2,인수분해,학습,9x² - 6x + 1 을 인수분해하시오,(3x - 1)²,(3x)² - 2·3x·1 + 1² 이므로 (3x-1)²,(3x + 1)²,P05,부호 잘못,(9x - 1)²,P05,첫항 (9x)² ≠ 9x²,(3x - 1)(3x + 1),P06,(9x²-1) 과 헷갈림,(9x - 1)(x - 1),P05,풀어 보면 9x²-10x+1 이라 -6x 안 됨,algebra-tile:(a+b)²
Q463,P05,3,인수분해,학습,49x² + 28x + 4 를 인수분해하시오,(7x + 2)²,(7x)² + 2·7x·2 + 2² 이므로 (7x+2)²,(7x - 2)²,P05,부호 잘못,(49x + 2)²,P05,첫항 (49x)² ≠ 49x²,(7x + 2)(7x - 2),P06,(49x²-4) 와 헷갈림,(7x + 4)(7x + 1),P05,곱 4 합 5 인데 우리는 다른 식,algebra-tile:(a+b)²
Q464,P05,3,인수분해,학습,x² + 4xy + 4y² 을 인수분해하시오,(x + 2y)²,x² + 2·x·(2y) + (2y)² 이므로 (x+2y)²,(x - 2y)²,P05,부호 잘못,(x + 4y)²,P05,끝항 4y² 의 제곱근은 2y,(x + 2y)(x - 2y),P06,(x²-4y²) 와 헷갈림,(x + y)(x + 4y),P07,합 5y 곱 4y² 인데 우리는 합 4y,algebra-tile:(a+b)²
Q465,P05,3,인수분해,학습,k² + 6k + 9 를 인수분해하시오,(k + 3)²,2·3 = 6 그리고 3² = 9 이므로 (k+3)²,(k + 9)²,P05,끝항 9 의 제곱근은 3,(k - 3)²,P05,부호 잘못,(k + 3)(k - 3),P06,(k²-9) 와 헷갈림,(k + 1)(k + 9),P07,곱 9 합 10 인데 우리는 합 6,algebra-tile:(a+b)²
Q466,P06,1,인수분해,학습,x² - 25 를 인수분해하시오,(x + 5)(x - 5),x² - 5² 이므로 합·차의 곱,(x - 5)²,P06,(x-5)² = x²-10x+25 인데 -10x 가 없음,(x + 5)²,P06,(x+5)² = x²+10x+25 인데 다름,인수분해 안 됨,P06,제곱수의 차는 합·차의 곱으로 분해됨,(x + 25)(x - 1),P06,합·차 곱 형태가 아님,algebra-tile:(a+b)(a-b)
Q467,P06,1,인수분해,학습,x² - 100 을 인수분해하시오,(x + 10)(x - 10),x² - 10² 이므로 (x+10)(x-10),(x - 10)²,P06,(x-10)² 은 x²-20x+100 이라 다름,(x + 10)²,P06,(x+10)² 도 x²+20x+100 이라 다름,(x + 100)(x - 1),P06,합·차 곱이 아닌 임의 분해,(x + 50)(x - 2),P06,합·차 곱 형태가 아님,algebra-tile:(a+b)(a-b)
Q468,P06,2,인수분해,학습,9x² - 1 을 인수분해하시오,(3x + 1)(3x - 1),(3x)² - 1² 이므로 (3x+1)(3x-1),(9x + 1)(x - 1),P06,9x² 를 9x · x 로 잘못. (3x)² 이어야,(3x - 1)²,P06,(3x-1)² 은 9x²-6x+1 이라 다름,(3x + 1)²,P06,(3x+1)² 도 9x²+6x+1 이라 다름,(9x - 1)²,P06,9x² ≠ (9x)². (9x)² = 81x²,algebra-tile:(a+b)(a-b)
Q469,P06,2,인수분해,학습,16x² - 25 를 인수분해하시오,(4x + 5)(4x - 5),(4x)² - 5² 이므로 합·차의 곱,(16x + 5)(x - 5),P06,16x² 를 16x · x 로 잘못. (4x)² 이어야,(4x - 5)²,P06,(4x-5)² 은 16x²-40x+25 이라 다름,(4x + 5)²,P06,(4x+5)² 도 16x²+40x+25 이라 다름,(8x + 5)(2x - 5),P06,16x² 를 8x · 2x 로 잘못 분해,algebra-tile:(a+b)(a-b)
Q470,P06,2,인수분해,학습,25x² - 4 를 인수분해하시오,(5x + 2)(5x - 2),(5x)² - 2² 이므로 합·차의 곱,(5x - 2)²,P06,중간항 -20x 가 있어야 하는데 없음,(25x + 2)(x - 2),P06,25x² 를 25x · x 로 잘못. (5x)² 이어야,(5x + 4)(5x - 1),P06,합·차 곱 형태가 아님,(5x + 2)²,P06,중간항 +20x 가 있어야,algebra-tile:(a+b)(a-b)
Q471,P06,2,인수분해,학습,x² - 36 을 인수분해하시오,(x + 6)(x - 6),x² - 6² 이므로 합·차의 곱,(x - 6)²,P06,(x-6)² 은 x²-12x+36 이라 다름,(x + 6)²,P06,(x+6)² 도 x²+12x+36 이라 다름,(x + 36)(x - 1),P06,합·차 곱이 아닌 임의 분해,(x + 4)(x - 9),P06,합·차 곱 형태가 아님,algebra-tile:(a+b)(a-b)
Q472,P06,2,인수분해,학습,x² - y² 를 인수분해하시오,(x + y)(x - y),두 제곱수의 차이므로 합·차의 곱,(x - y)²,P06,(x-y)² 은 x²-2xy+y² 이라 다름,(x + y)²,P06,(x+y)² 은 x²+2xy+y² 이라 다름,x(x - y),P06,y² 처리가 안 됨,인수분해 안 됨,P06,합·차의 곱으로 분해 가능,algebra-tile:(a+b)(a-b)
Q473,P06,3,인수분해,학습,49x² - 4y² 를 인수분해하시오,(7x + 2y)(7x - 2y),(7x)² - (2y)² 이므로 합·차의 곱,(7x - 2y)²,P06,중간항 -28xy 가 있어야 하는데 없음,(49x + 2y)(x - 2y),P06,49x² 를 49x · x 로 잘못. (7x)² 이어야,(7x + 4y)(7x - y),P06,합·차 곱 형태가 아님,(7x + 2y)²,P06,중간항 +28xy 가 있어야,algebra-tile:(a+b)(a-b)
Q474,P06,3,인수분해,학습,(a + b)² - 9 를 인수분해하시오,((a + b) + 3)((a + b) - 3),(a+b) 를 한 덩어리로 보면 X² - 3² 형태,(a + b - 3)²,P06,제곱 형태가 아님. 합·차의 곱,(a + b)² - 3,P06,9 = 3² 이므로 √를 처리해야,(a² + b² - 3)(a + b + 3),P06,(a+b)² 를 a²+b² 로 잘못 (중간항 누락),(a + b + 3)²,P06,제곱 형태로 잘못 묶음,algebra-tile:(a+b)(a-b)
Q475,P06,3,인수분해,학습,81 - x² 를 인수분해하시오,(9 + x)(9 - x),9² - x² 이므로 (9+x)(9-x),(x + 9)(x - 9),P06,순서 거꾸로. 부호도 반대 결과,(x - 9)²,P06,제곱 형태가 아님,(9 - x)²,P06,제곱 형태가 아님,-1 · (x² - 81),P06,중간 단계 답. 끝까지 분해해야,algebra-tile:(a+b)(a-b)
Q476,B01,1,개념,학습,x ≥ 2 의 의미는?,x 는 2 보다 크거나 같다,≥ 는 크거나 같다,x 는 2 보다 크다,B01,= 부분 빼먹음. ≥ 는 등호 포함,x 는 2 보다 작거나 같다,B01,부호 반대. ≥ 는 크거나 같음,x 는 2 와 같다,B01,'크거나' 부분 빼먹음,x 는 2 보다 작다,B01,부호 완전 반대,
Q477,B01,1,개념,학습,부등식 양변에 음수를 곱하면 부등호 방향은?,뒤집힌다,음수 곱·나눔은 방향 뒤집기,그대로,B01,양수 곱·나눔만 그대로. 음수는 뒤집힘,사라진다,B01,부등호는 사라지지 않음,등호로 변한다,B01,등호로 안 변함,두 배가 된다,B01,무의미한 답,
Q478,B01,1,계산,학습,4 < 7 의 양변에 3 을 더한 결과는?,7 < 10,양변에 같은 수 더하기는 방향 그대로,7 > 10,B01,방향 뒤집힘 잘못. 양수 더하기는 그대로,12 < 21,B01,곱하기로 잘못 처리,1 < 4,B01,빼기로 잘못 처리,4 < 7,B01,더하기 처리 안 함,
Q479,B01,2,계산,학습,6 > 2 의 양변에 -3 을 곱한 결과는?,-18 < -6,음수 곱하면 방향 뒤집힘,-18 > -6,B01,방향 뒤집기 빼먹음,-3 < -1,B01,곱이 아니라 뺀 결과 같음. 잘못 처리,18 > 6,B01,부호 처리 잘못. -3 을 곱했으므로 음수,9 > 5,B01,계산 잘못,
Q480,B01,2,계산,학습,-2 < 5 의 양변을 -1 로 나눈 결과는?,2 > -5,음수로 나누면 방향 뒤집힘. 부호도 반전,2 < -5,B01,방향 뒤집기 빼먹음,-2 < 5,B01,나누기 처리 안 함,-2 > 5,B01,나눈 결과의 부호와 방향 잘못,2 = -5,B01,등호 아님,
Q481,B01,2,개념,학습,x < 7 과 같은 의미의 표현은?,7 > x,같은 부등식의 다른 방향 표기,x > 7,B01,방향 반대,7 < x,B01,방향 반대,x ≤ 7,B01,등호 포함은 다른 의미,x = 7,B01,등호 아님,
Q482,B01,2,개념,학습,부등식의 양변을 0 으로 나누어도 되는가?,아니오,0 으로 나누기는 정의되지 않음,예,B01,0 으로 나누기는 항상 정의 X,양변이 양수일 때만,B01,양변 부호와 무관하게 0 나눔 X,양변이 음수일 때만,B01,0 나눔은 항상 X,결과가 0 이 된다,B01,0 으로 나누면 정의 자체 X,
Q483,B01,2,계산,학습,8 > -3 의 양변을 2 로 나눈 결과는?,4 > -3/2,양수로 나눔은 방향 그대로,4 < -3/2,B01,양수 나눔에 방향 뒤집기 잘못 적용,16 > -6,B01,곱하기로 잘못 처리,4 > -3,B01,오른쪽 처리 안 함,8 > -3/2,B01,왼쪽 처리 안 함,
Q484,B01,3,개념,학습,-4 ≤ x 와 x ≥ -4 는 같은 의미인가?,예,좌우만 바꿔 적은 같은 부등식,아니오,B01,방향만 다르게 적은 같은 부등식,x = -4 일 때만,B01,항상 같은 의미,x 가 자연수일 때만,B01,변수 종류와 무관,모름,B01,좌우 바꿔 쓴 같은 부등식,
Q485,B01,3,개념,학습,a > b 일 때 -a 와 -b 의 대소 관계는?,-a < -b,양변에 -1 을 곱하면 방향 뒤집힘,-a > -b,B01,방향 뒤집기 빼먹음,-a = -b,B01,원래 a > b 이므로 같지 않음,관계 알 수 없음,B01,음수 곱·나눔 규칙으로 결정 가능,-a < b,B01,-1 을 한쪽에만 적용함,
Q486,B02,1,방정식,학습,x + 3 > 5 의 해는?,x > 2,양변에서 3 을 빼면 x > 2,x > 8,B02,양변에 3 을 더했음. 빼야 함,x < 2,B02,방향 잘못,x ≥ 2,B02,등호 잘못 추가,x > 5,B02,3 처리 안 함,"number-line:-3,5,x>2"
Q487,B02,1,방정식,학습,x - 4 < 0 의 해는?,x < 4,양변에 4 를 더하면 x < 4,x > 4,B02,방향 잘못,x < -4,B02,부호 처리 잘못,x ≤ 4,B02,등호 잘못 추가,x < 0,B02,처리 안 함,"number-line:-3,7,x<4"
